6.2,,9,6,5,1,7,6,0,11,8,9
6.5,,9,7,6,1,6,7,0,12,8,9
6.4,,8,7,5,2,7,8,0,10,9,8
6.6,,9,9,5,1,6,8,0,11,8,9
6.2,,8,8,6,1,6,7,0,10,8,8
6.2,,11,7,6,3,3,8,0,9,8,7
6,,9,6,5,3,5,8,0,9,7,8
6,,8,6,5,2,5,8,0,10,7,9
5.9,,8,7,6,2,3,8,0,9,7,9
5.7,,7,7,6,1,6,8,0,8,7,7
5.3,,6,6,6,1,4,8,0,8,7,7
5.4,,7,6,5,1,6,6,0,8,7,8
5.7,,7,7,5,2,6,7,0,9,7,7
5.4,,7,7,5,2,5,5,0,8,9,6
5.5,,7,8,6,2,3,6,0,9,8,6
5.7,,9,6,6,1,3,7,0,9,9,7
5.4,,7,6,7,2,3,8,0,9,7,5
5.3,,8,6,6,2,4,6,0,8,7,6
5.8,,7,6,5,2,6,9,0,8,9,6
5.6,,7,6,5,2,6,7,0,7,9,7
5.3,,6,6,6,2,5,7,0,8,6,7
5.4,,7,6,6,2,5,7,0,7,7,7
5.9,,8,7,6,2,3,9,0,10,6,8
5.4,,7,8,6,2,3,7,0,7,7,7
5.9,,9,8,7,2,3,7,0,10,7,6
5.8,,8,7,7,1,4,8,0,8,7,8
6,,7,7,7,1,4,9,0,10,7,8
5.8,,6,9,5,1,4,8,0,11,7,7
5.5,,7,8,5,1,5,6,0,9,8,6
5,,7,6,5,1,5,6,0,8,6,6
5.1,,6,7,5,1,4,6,0,10,6,6
5,,6,6,5,1,3,7,0,9,8,5
5.4,,6,6,5,2,8,7,0,8,7,5
6.2,,6,8,7,2,8,5,0,10,8,8
5.7,,6,7,7,2,7,5,0,9,7,7
6.3,,8,6,6,2,6,5,0,12,7,11
5.4,,7,6,6,1,5,6,0,8,8,7
5.6,,6,8,6,1,6,5,0,8,8,8
5.4,,5,8,5,1,6,7,0,7,8,7
5.5,,5,6,7,1,7,6,0,8,7,8
5.7,,6,6,7,1,7,6,0,10,7,7
5.3,,5,6,7,1,6,8,0,8,6,6
5.4,,9,7,7,1,5,5,0,6,6,8
5,,8,6,6,1,5,6,0,6,6,6
5.6,,9,6,5,3,5,7,0,7,7,7
5.8,,9,6,6,3,5,5,0,7,9,8
5.4,,7,6,7,2,7,5,0,6,9,5
5.9,,6,6,7,2,7,8,0,8,9,6
6,,5,8,9,2,7,8,0,7,8,6
6.1,,6,6,7,3,7,7,0,10,8,7
5.9,,5,8,8,2,6,8,0,8,8,6
5.7,,5,9,7,3,5,7,0,7,9,5
5.6,,7,9,7,2,4,7,0,7,8,5
6.1,,7,9,7,2,5,7,0,9,9,6
5.5,,5,6,7,2,5,7,0,9,8,6
5.7,,7,6,6,2,6,7,0,9,7,7
5.6,,6,6,6,2,5,7,0,10,7,7
5.5,,6,7,6,2,6,8,0,6,7,7
5.3,,5,7,6,2,7,9,0,5,7,5
5.5,,7,6,5,3,7,8,0,5,9,5
5.7,,7,9,6,2,8,8,0,5,7,5
5.3,,4,7,7,2,6,8,0,7,7,5
5.4,,4,7,7,2,8,8,0,6,7,5
5.1,,5,6,5,3,5,7,0,7,7,6
5.6,,5,6,8,2,6,8,0,8,7,6
5,,3,6,6,3,6,6,0,8,7,5
4.7,,3,8,6,2,5,6,0,6,7,4
5.1,,4,6,7,4,5,6,0,6,9,4
5,,4,8,5,3,7,6,0,5,7,5
5,,3,7,7,2,6,8,0,5,8,4
5.2,,4,7,6,2,7,8,0,5,8,5
5.2,,4,7,6,2,6,8,0,6,7,6
5.2,,3,8,6,2,6,7,0,6,8,6
5.2,,3,7,6,3,6,7,0,6,7,7
5.2,,3,7,6,2,6,7,0,6,9,6
5.2,,3,6,6,2,7,7,0,6,8,7
5.5,,4,8,6,2,7,6,0,8,8,6
5.1,,3,7,6,2,7,6,0,7,8,5
5.5,,3,8,6,3,7,6,0,8,7,7
5.6,,4,6,7,4,8,6,0,8,7,6
5.2,,4,6,5,3,7,6,0,7,9,5
5.9,,4,8,5,4,7,10,0,7,9,5
5.9,,3,8,6,3,6,6,0,9,10,8
5.5,,3,7,7,3,6,6,0,9,8,6
5.8,,3,7,8,3,7,7,0,8,8,7
5.4,,3,9,6,3,8,6,0,5,7,7
5.2,,3,8,6,3,6,6,0,7,7,6
5.5,,4,7,7,3,5,6,0,9,8,6
5.5,,4,8,8,2,7,6,0,8,7,5
5,,3,6,9,2,7,6,0,6,7,4
5.5,,4,7,6,4,7,7,0,6,9,5
5.4,,4,7,8,2,6,6,0,8,8,5
5.6,,4,6,7,2,7,7,0,10,7,6
5.6,,3,6,7,2,10,6,0,8,8,6
6,,4,9,7,2,7,6,0,9,9,7
6.1,,4,7,8,3,7,8,0,7,8,9
5.3,,3,6,7,2,8,6,0,5,9,7
5.2,,3,6,7,2,8,6,0,4,9,7
4.8,,3,6,7,2,8,6,0,4,8,4
5.3,,3,6,7,2,8,8,0,4,9,6
5.7,,3,6,9,3,7,7,0,5,8,9
5.3,,3,6,7,3,6,8,0,6,8,6
5.5,,3,8,7,3,6,7,0,6,8,7
5.3,,3,7,8,2,5,6,0,8,7,7
5.5,,4,7,8,2,5,6,0,8,8,7
5.2,,4,6,7,3,5,6,0,8,7,6
5.1,,4,7,8,2,5,6,0,5,7,7
4.8,,3,6,6,2,6,6,0,4,7,8
5.5,,3,8,7,2,6,7,0,5,9,8
5.6,,4,6,7,2,7,8,0,5,7,10
5.5,,3,6,6,2,7,7,0,6,10,8
6.1,,4,9,7,3,6,8,0,6,8,10
5.6,,3,8,7,4,6,6,0,6,7,9
5.5,,3,6,8,4,6,9,0,4,6,9
5.6,,3,6,9,2,8,8,0,4,6,10
6.1,,4,7,9,3,7,8,0,6,7,10
5.6,,4,6,9,2,7,7,0,4,8,9
5.6,,3,7,9,2,7,7,0,4,8,9
5.7,,4,7,9,2,8,6,0,5,7,9
5.6,,3,7,6,3,7,6,0,8,7,9
5.5,,3,7,6,2,5,7,0,7,8,10
5.6,,3,7,7,3,6,7,0,8,7,8
6,,3,7,7,2,7,8,0,9,9,8
5.3,,3,7,7,2,5,8,0,6,8,7
5.1,,3,6,8,2,6,7,0,5,7,7
4.9,,3,6,7,3,5,7,0,4,7,7
5.1,,3,8,6,2,7,6,0,4,6,9
4.8,,3,8,6,2,5,6,0,4,6,8
5,,4,8,5,2,5,6,0,6,6,8
5.4,,4,10,5,2,6,7,0,5,6,9
5,,3,9,5,2,6,5,0,5,6,9
5.2,,3,7,5,2,7,7,0,5,6,10
5.2,,4,6,5,3,7,7,0,5,6,9
5.3,,4,7,5,3,7,8,0,5,6,8
4.8,,4,6,5,3,5,8,0,4,6,7
5.1,,4,6,5,2,5,8,0,6,7,8
4.9,,4,6,6,3,5,6,0,4,8,7
5.4,,4,6,6,2,5,6,0,5,10,10
